Id,Name,Type,CreationDate,DemolitionDate
5000,Warehouse Room,Warehouse,,
0001,Operating Room 1,OperatingRoom,,
0002,Operating Room 2,OperatingRoom,,
1001,Examination Room 1,ExaminationRoom,,
1002,Examination Room 2,ExaminationRoom,,
1003,Examination Room 3,ExaminationRoom,,
1004,Examination Room 4,ExaminationRoom,,
2001,Waiting Room 1,WaitingRoom,,05/29/2023 08:38:34
2002,Waiting Room 2,WaitingRoom,,
3001,Ward Room 101,Ward,,
3002,Ward Room 102,Ward,,
3003,Ward Room 103,Ward,,
3004,Ward Room 104,Ward,,
ecabc8ee-e80e-4bc5-8d2d-e32b19086dd7,Old Examination room,ExaminationRoom,05/29/2023 15:00:26,
0157f774-aa32-4567-956d-5b5d48457c9b,Old Ward,Ward,05/29/2023 15:00:26,05/30/2023 13:57:17
87448f43-9ac3-4563-8c53-b0afd65160d7,New Operating room,OperatingRoom,,
45d0e0a3-0b15-4a63-a96f-f001e845e300,Examination room 1.5,ExaminationRoom,05/30/2023 08:03:06,
3f1e4032-0b4d-468a-bf2f-444f4fee7994,Examintaion room 1.75,ExaminationRoom,05/30/2023 08:03:06,
744b8c2f-f54e-4f8b-ad00-3e2613efd005,Waiting room 3,WaitingRoom,05/29/2023 08:38:34,
e68199ca-35c5-46df-83d1-0f55bc54b429,Waiting room 4,WaitingRoom,05/29/2023 08:38:34,05/30/2023 13:57:17
1048239d-ba15-4204-a341-c8794661c465,Mega waiting room,WaitingRoom,05/30/2023 13:57:17,05/30/2023 13:57:54
111e27f6-247a-4942-a3b9-cf70ba6a4e48,Brand new examination room,ExaminationRoom,05/30/2023 13:57:54,06/09/2023 13:58:58
f8265250-ef30-4e1c-9cf4-41c1da29a6dc,Smaller waiting room,WaitingRoom,05/30/2023 13:57:54,
d495e8de-cbe1-4480-808e-66ac5e1c8362,Brand new examinaton room first half,ExaminationRoom,06/09/2023 13:58:58,
31042936-6933-4e23-acb0-7adc7abccb7c,Brand new examination room second half,ExaminationRoom,06/09/2023 13:58:58,
