Id,FirstName,LastName,BirthDate
1,F.Scott,Fitzgerald,09/24/1896 00:00:00
2,Harper,Lee,04/28/1926 00:00:00
3,George,Orwell,06/25/1903 00:00:00
4,Aldous,Huxley,07/26/1894 00:00:00
5,J.D.,Salinger,01/01/1919 00:00:00
6,Jane,Austen,12/16/1775 00:00:00
7,J.R.R.,Tolkien,01/03/1892 00:00:00
8,Paulo,Coelho,08/24/1947 00:00:00
9,Oscar,Wilde,10/16/1854 00:00:00
10,Dan,Brown,06/22/1964 00:00:00
11,Suzanne,Collins,08/10/1962 00:00:00
12,Khaled,Hosseini,03/04/1965 00:00:00
13,Markus,Zusak,06/23/1975 00:00:00
14,Stieg,Larsson,08/15/1954 00:00:00
15,John,Green,08/24/1977 00:00:00
16,Andy,Weir,06/16/1972 00:00:00
17,Fyodor,Dostoevsky,11/11/1821 00:00:00
18,Dante,Alighieri,05/20/1265 00:00:00
19,Leo,Tolstoy,09/09/1828 00:00:00
20,Jules,Verne,02/08/1828 00:00:00
21,Gabriel,GarcíaMárquez,03/06/1927 00:00:00
22,Arthur,Golden,12/06/1956 00:00:00
23,Franz,Kafka,07/03/1883 00:00:00
24,Lewis,Carroll,01/27/1832 00:00:00
25,J.K.,Rowling,07/31/1965 00:00:00
26,C.S.,Lewis,11/29/1898 00:00:00
