IsBlocked,Weight,Height,Id,FirstName,LastName,Jmbg,Username,Password,Timestamp,IsCreationLog
False,73,178,b9be3d6a-0c58-4502-a724-db6476203324,Teodor,Vidakovic,0123456789012,teodorPatient,teodorPatient,04/19/2023 20:04:23,False
False,73,178,b9be3d6a-0c58-4502-a724-db6476203324,Teodor,Vidakovic,0123456789012,teodorPatient,teodorPatient,04/19/2023 20:04:32,False
False,70,175,74849bff-e9a8-4fd6-8d47-151718cec5a2,Vladimir,Popov,0123456789012,vladaPatient,vladaPatient,04/20/2023 20:23:29,True
False,70,175,74849bff-e9a8-4fd6-8d47-151718cec5a2,Vladimir,Popov,0123456789012,vladaPatient,vladaPatient,04/20/2023 20:23:44,True
False,70,175,74849bff-e9a8-4fd6-8d47-151718cec5a2,Vladimir,Popov,0123456789012,vladaPatient,vladaPatient,04/21/2023 14:13:07,True
False,70,175,74849bff-e9a8-4fd6-8d47-151718cec5a2,Vladimir,Popov,0123456789012,vladaPatient,vladaPatient,04/21/2023 14:13:17,False
False,70,175,74849bff-e9a8-4fd6-8d47-151718cec5a2,Vladimir,Popov,0123456789012,vladaPatient,vladaPatient,04/21/2023 14:13:22,False
False,73,178,b9be3d6a-0c58-4502-a724-db6476203324,Teodor,Vidakovic,0123456789012,teodorPatient,teodorPatient,04/21/2023 14:15:44,True
False,70,175,74849bff-e9a8-4fd6-8d47-151718cec5a2,Vladimir,Popov,0123456789012,vladaPatient,vladaPatient,04/21/2023 21:14:27,False
False,70,175,74849bff-e9a8-4fd6-8d47-151718cec5a2,Vladimir,Popov,0123456789012,vladaPatient,vladaPatient,04/21/2023 21:14:44,True
False,70,175,74849bff-e9a8-4fd6-8d47-151718cec5a2,Vladimir,Popov,0123456789012,vladaPatient,vladaPatient,04/21/2023 21:22:35,True
False,70,175,74849bff-e9a8-4fd6-8d47-151718cec5a2,Vladimir,Popov,0123456789012,vladaPatient,vladaPatient,04/21/2023 21:22:39,False
False,73,178,b9be3d6a-0c58-4502-a724-db6476203324,Teodor,Vidakovic,0123456789012,teodorPatient,teodorPatient,04/22/2023 21:37:04,True
