IsBlocked,Weight,Height,Id,FirstName,LastName,Jmbg,Username,Password,Timestamp,IsCreationLog
False,0,0,,,,,,,04/11/2023 21:53:13,True
False,0,0,,,,,,,04/11/2023 21:53:13,True
False,0,0,,,,,,,04/11/2023 22:36:27,True
False,0,0,,,,,,,04/11/2023 22:37:44,True
False,0,0,,,,,,,04/11/2023 22:39:49,True
False,0,0,,,,,,,04/11/2023 22:41:16,True
False,0,0,,,,,,,04/11/2023 22:43:53,True
False,0,0,,,,,,,04/11/2023 22:45:53,True
False,0,0,,,,,,,04/11/2023 22:58:34,True
False,0,0,,,,,,,04/11/2023 23:12:00,True
False,0,0,,,,,,,04/11/2023 23:34:52,True
False,70,175,74849bff-e9a8-4fd6-8d47-151718cec5a2,Vladimir,Popov,0123456789012,vladaPatient,vladaPatient,04/11/2023 23:38:46,True
False,-1,-1,74849bff-e9a8-4fd6-8d47-151718cec5a2,,,,,,04/11/2023 23:49:17,False
False,-1,-1,74849bff-e9a8-4fd6-8d47-151718cec5a2,,,,,,04/11/2023 23:49:21,False
