Id,ForId,Message,Sent,Prescription,NotifyTime
082c8943-46ac-458b-ae7e-a3bddd703103,868422c4-6735-4e77-b5cd-f5149ce4c5b7,Examination dbc0a98d-4ae8-493d-9b54-1bc53643d149 postponed to 5/9/2023 10:45:00 PM,True,,
45edfe72-aa31-4a19-b884-988e0431d5a9,4c6439c5-beb7-46db-9622-02e2e46e8557,Examination dbc0a98d-4ae8-493d-9b54-1bc53643d149 postponed to 5/9/2023 10:45:00 PM,True,,
dd24fa04-631d-472f-89d8-ab6ebcfba655,4c6439c5-beb7-46db-9622-02e2e46e8557,New urgent examination scheduled at 5/9/2023 7:45:00 PM,True,,
1ba28833-a485-4d88-84f6-46b951c91c1c,4c6439c5-beb7-46db-9622-02e2e46e8557,New urgent examination scheduled at 5/9/2023 10:45:00 PM,True,,
766e083d-0bab-4401-85c5-00f369b44594,96479d8b-a993-4cfe-a987-2e08dfb66269,New urgent examination scheduled at 9.5.2023. 23:30:00,True,,
e083cde2-8bbd-4ee3-b5eb-9a6f368dd164,96479d8b-a993-4cfe-a987-2e08dfb66269,New urgent examination scheduled at 10.5.2023. 00:15:00,True,,
50b7bc8b-3da6-4a26-9e74-23347264e471,5d609ec4-86e6-47c2-8e17-36e4c4af0972,,True,,
0334b400-7e0d-4348-93dd-187d5c3b8c55,5d609ec4-86e6-47c2-8e17-36e4c4af0972,proba,True,,
9e6e1e78-c903-4357-806e-25d931ee0788,5d609ec4-86e6-47c2-8e17-36e4c4af0972,proba1,True,,
7f789ed6-4239-4775-a1bd-4995af512de4,5d609ec4-86e6-47c2-8e17-36e4c4af0972,obavjestenje,True,,
c1160787-44d9-42e4-b489-d3e8a7018905,5d609ec4-86e6-47c2-8e17-36e4c4af0972,2123,True,,
0db60436-c79f-4a2d-b4b7-a94c7a16eafb,5d609ec4-86e6-47c2-8e17-36e4c4af0972,1,False,,0001-01-01 00:00:00
